17.8556,6.93359,0,0,0,0.185729,0.982601,0,3
18.9739,7.34626,0,0,0,0.16991,0.98546,0,3
20.0189,7.75033,0,0,0,0.18301,0.983111,0,3
21.0633,8.20866,0,0,0,0.180724,0.983534,0,3
22.1109,8.5548,0,0,0,0.164652,0.986352,0,3
23.0945,8.93608,0,0,0,0.176357,0.984326,0,3
24.1,9.31883,0,0,0,0.188683,0.982038,0,3
25.0969,9.79743,0,0,0,0.187685,0.982229,0,3
26.0838,10.2958,0,0,0,0.21037,0.977622,0,3
27.1068,10.5603,0,0,0,0.17783,0.984061,0,3
28.2363,10.8717,0,0,0,0.154203,0.988039,0,3
29.2993,11.1235,0,0,0,0.146471,0.989215,0,3
30.3329,11.4817,0,0,0,0.159249,0.987238,0,3
31.3543,11.8331,0,0,0,0.154171,0.988044,0,3
32.3751,12.1349,0,0,0,0.14565,0.989336,0,3
33.4417,12.4516,0,0,0,0.131299,0.991343,0,3
34.4712,12.8545,0,0,0,0.175107,0.984549,0,3
35.5558,13.1945,0,0,0,0.166001,0.986126,0,3
36.6367,13.5433,0,0,0,0.145102,0.989417,0,3
37.671,13.8695,0,0,0,0.138774,0.990324,0,3
38.7217,14.2479,0,0,0,0.164808,0.986326,0,3
39.7276,14.6686,0,0,0,0.196966,0.98041,0,3
40.7207,15.2344,0,0,0,0.227298,0.973825,0,3
41.6896,15.781,0,0,0,0.251021,0.967982,0,3
42.6502,16.3177,0,0,0,0.240836,0.970566,0,3
43.5638,16.7941,0,0,0,0.233478,0.972362,0,3
44.4901,17.3131,0,0,0,0.224853,0.974393,0,3
45.4537,17.8246,0,0,0,0.239777,0.970828,0,3
46.4102,18.3156,0,0,0,0.248196,0.96871,0,3
47.4136,18.834,0,0,0,0.229453,0.97332,0,3
48.3625,19.353,0,0,0,0.257323,0.966325,0,3
49.3104,19.8935,0,0,0,0.241635,0.970367,0,3
50.292,20.4369,0,0,0,0.24184,0.970316,0,3
51.3366,21.0079,0,0,0,0.249769,0.968305,0,3
52.2901,21.5636,0,0,0,0.263294,0.964716,0,3
53.2354,22.0932,0,0,0,0.247883,0.96879,0,3
54.1713,22.6721,0,0,0,0.246273,0.969201,0,3
55.1416,23.1589,0,0,0,0.248001,0.96876,0,3
56.1076,23.692,0,0,0,0.264542,0.964374,0,3
56.9835,24.2397,0,0,0,0.257317,0.966327,0,3
57.916,24.8981,0,0,0,0.267137,0.963659,0,3
58.8915,25.5555,0,0,0,0.27293,0.962034,0,3
59.794,26.1087,0,0,0,0.271921,0.96232,0,3
60.725,26.7213,0,0,0,0.262187,0.965017,0,3
61.5769,27.3757,0,0,0,0.28261,0.959235,0,3
62.4915,27.9897,0,0,0,0.280998,0.959708,0,3
63.433,28.636,0,0,0,0.27778,0.960645,0,3
64.3544,29.2137,0,0,0,0.285799,0.958289,0,3
65.2699,29.7478,0,0,0,0.265506,0.964109,0,3
66.1523,30.3546,0,0,0,0.277544,0.960713,0,3
67.1075,30.9619,0,0,0,0.285445,0.958395,0,3
67.9662,31.5301,0,0,0,0.293413,0.955986,0,3
68.8879,32.1644,0,0,0,0.299794,0.954004,0,3
69.8199,32.7525,0,0,0,0.276222,0.961094,0,3
70.7397,33.3673,0,0,0,0.288946,0.957346,0,3
71.6575,34.0264,0,0,0,0.294207,0.955742,0,3
72.5421,34.6326,0,0,0,0.272639,0.962116,0,3
73.4456,35.2346,0,0,0,0.263854,0.964563,0,3
74.317,35.8125,0,0,0,0.289767,0.957097,0,3
75.2161,36.4292,0,0,0,0.279854,0.960043,0,3
76.1541,37.0474,0,0,0,0.277659,0.96068,0,3
77.0378,37.6379,0,0,0,0.280689,0.959799,0,3
77.9463,38.2141,0,0,0,0.318797,0.947823,0,3
78.8382,38.9502,0,0,0,0.408454,0.912779,0,3
79.5902,40.1016,0,0,0,0.534007,0.84548,0,3
79.8502,41.2179,0,0,0,0.683372,0.73007,0,3
79.6921,42.741,0,0,0,0.767385,0.641187,0,3
79.3891,43.7397,0,0,0,0.829139,0.559043,0,3
78.9518,44.7144,0,0,0,0.864638,0.502396,0,3
78.4227,45.6255,0,0,0,0.866335,0.499463,0,3
77.8683,46.5593,0,0,0,0.870994,0.491293,0,3
77.2883,47.4245,0,0,0,0.865923,0.500177,0,3
76.739,48.3349,0,0,0,0.869321,0.494247,0,3
76.128,49.2606,0,0,0,0.87369,0.486483,0,3
75.5022,50.1992,0,0,0,0.876532,0.481344,0,3
74.8832,51.1115,0,0,0,0.867679,0.497125,0,3
74.2141,52.0956,0,0,0,0.875883,0.482524,0,3
73.5853,52.9648,0,0,0,0.886397,0.462926,0,3
72.9308,53.899,0,0,0,0.878891,0.477023,0,3
72.3498,54.8087,0,0,0,0.870084,0.492903,0,3
71.6905,55.7819,0,0,0,0.880917,0.473272,0,3
70.9766,56.7588,0,0,0,0.886152,0.463394,0,3
70.3042,57.6921,0,0,0,0.889107,0.4577,0,3
69.5725,58.5694,0,0,0,0.919656,0.392724,0,3
68.5376,59.3141,0,0,0,0.96521,0.261474,0,3
67.3159,59.8775,0,0,0,0.970501,0.241097,0,3
66.0467,60.6773,0,0,0,0.958448,0.285268,0,3
64.9008,61.4257,0,0,0,0.95758,0.288169,0,3
63.8494,62.1579,0,0,0,0.952339,0.305042,0,3
62.6872,62.9934,0,0,0,0.964367,0.264568,0,3
61.5707,63.831,0,0,0,0.946121,0.323812,0,3
60.5826,64.6003,0,0,0,0.936678,0.350191,0,3
59.7553,65.4668,0,0,0,0.920565,0.39059,0,3
58.8918,66.2906,0,0,0,0.935819,0.352481,0,3
57.7675,66.9295,0,0,0,0.949961,0.312368,0,3
56.8474,67.5822,0,0,0,0.932404,0.361417,0,3
55.921,68.3805,0,0,0,0.923696,0.383127,0,3
55.0679,69.1288,0,0,0,0.914058,0.405585,0,3
54.1834,70.2862,0,0,0,0.854706,0.519112,0,3
53.4602,71.6063,0,0,0,0.879929,0.475104,0,3
52.8596,72.4477,0,0,0,0.893877,0.448311,0,3
52.1636,73.3125,0,0,0,0.902221,0.431275,0,3
51.4286,74.1645,0,0,0,0.920898,0.389803,0,3
50.3511,74.9116,0,0,0,0.982514,0.186188,0,3
49.1327,75.1086,0,0,0,-0.999975,0.00700459,0,3
48.0823,74.9916,0,0,0,-0.993391,0.11478,0,3
47.0994,74.8019,0,0,0,-0.979611,0.200906,0,3
46.188,74.3089,0,0,0,-0.961973,0.273144,0,3
44.909,73.666,0,0,0,-0.965343,0.260986,0,3
44.0692,73.0739,0,0,0,-0.955627,0.294578,0,3
43.2122,72.3946,0,0,0,-0.949799,0.31286,0,3
42.3696,71.7088,0,0,0,-0.949842,0.312729,0,3
41.56,71.0544,0,0,0,-0.946482,0.322756,0,3
40.6959,70.4413,0,0,0,-0.955363,0.295434,0,3
39.8854,69.8384,0,0,0,-0.948997,0.315285,0,3
38.9809,69.1552,0,0,0,-0.953827,0.300356,0,3
38.116,68.444,0,0,0,-0.953214,0.302296,0,3
37.247,67.8437,0,0,0,-0.962384,0.271692,0,3
36.4544,67.1905,0,0,0,-0.948391,0.317102,0,3
35.6644,66.5487,0,0,0,-0.949118,0.314922,0,3
34.875,65.8683,0,0,0,-0.949007,0.315255,0,3
34.0249,65.2258,0,0,0,-0.953571,0.301168,0,3
33.2039,64.6022,0,0,0,-0.95077,0.309896,0,3
32.0739,63.7053,0,0,0,-0.941204,0.337839,0,3
31.2855,63.0603,0,0,0,-0.944873,0.327437,0,3
30.5062,62.3464,0,0,0,-0.94296,0.332906,0,3
29.6698,61.7234,0,0,0,-0.949418,0.314014,0,3
28.452,60.739,0,0,0,-0.940833,0.33887,0,3
27.6444,60.0717,0,0,0,-0.942693,0.333661,0,3
26.8034,59.3437,0,0,0,-0.940372,0.340147,0,3
26.0064,58.6489,0,0,0,-0.939643,0.342157,0,3
25.2416,57.9653,0,0,0,-0.94454,0.328396,0,3
24.37,57.3465,0,0,0,-0.950303,0.311326,0,3
23.5672,56.5911,0,0,0,-0.932067,0.362287,0,3
22.7332,55.9151,0,0,0,-0.945007,0.327051,0,3
21.9198,55.2047,0,0,0,-0.91903,0.394189,0,3
21.1445,54.525,0,0,0,-0.95026,0.311458,0,3
20.3275,53.8965,0,0,0,-0.952955,0.303111,0,3
19.5261,53.27,0,0,0,-0.945011,0.327038,0,3
18.7303,52.6261,0,0,0,-0.941938,0.335786,0,3
17.9849,51.9349,0,0,0,-0.935689,0.352827,0,3
17.2343,51.2428,0,0,0,-0.943787,0.330553,0,3
16.4305,50.5773,0,0,0,-0.945199,0.326495,0,3
15.3188,49.6049,0,0,0,-0.943205,0.332211,0,3
14.5768,48.9067,0,0,0,-0.940495,0.339808,0,3
13.5154,47.8345,0,0,0,-0.928758,0.370687,0,3
12.8055,47.1167,0,0,0,-0.932998,0.359882,0,3
12.0848,46.3772,0,0,0,-0.934312,0.356457,0,3
11.2842,45.6346,0,0,0,-0.937731,0.347361,0,3
10.4819,44.9401,0,0,0,-0.940326,0.340274,0,3
9.73662,44.2137,0,0,0,-0.930256,0.36691,0,3
8.95537,43.4896,0,0,0,-0.938965,0.344013,0,3
8.14421,42.7549,0,0,0,-0.938339,0.345716,0,3
7.38579,41.9845,0,0,0,-0.932747,0.360531,0,3
6.42227,41.1075,0,0,0,-0.937732,0.34736,0,3
5.62229,40.3466,0,0,0,-0.934286,0.356525,0,3
4.8432,39.5781,0,0,0,-0.933331,0.359016,0,3
4.0265,38.7858,0,0,0,-0.927316,0.374279,0,3
3.23807,37.991,0,0,0,-0.919739,0.392531,0,3
2.51915,37.2459,0,0,0,-0.922956,0.384906,0,3
1.72911,36.411,0,0,0,-0.92052,0.390695,0,3
0.86826,35.6862,0,0,0,-0.933062,0.359716,0,3
0.0442869,34.8759,0,0,0,-0.92979,0.368091,0,3
-0.75543,34.1443,0,0,0,-0.927771,0.37315,0,3
-1.42484,33.3912,0,0,0,-0.923686,0.383151,0,3
-2.13012,32.5988,0,0,0,-0.91956,0.39295,0,3
-2.92924,31.7956,0,0,0,-0.931145,0.364648,0,3
-3.7339,31.0109,0,0,0,-0.934669,0.35552,0,3
-4.51985,30.2528,0,0,0,-0.928802,0.370577,0,3
-5.35453,29.442,0,0,0,-0.930181,0.367101,0,3
-6.16286,28.5879,0,0,0,-0.927027,0.374996,0,3
-6.95704,27.8147,0,0,0,-0.935242,0.35401,0,3
-7.77984,27.0071,0,0,0,-0.930001,0.367557,0,3
-8.64393,26.1864,0,0,0,-0.933751,0.357922,0,3
-9.49716,25.4225,0,0,0,-0.941231,0.337762,0,3
-10.3416,24.6742,0,0,0,-0.93276,0.360499,0,3
-11.1382,23.9391,0,0,0,-0.929422,0.369018,0,3
-11.8541,23.1563,0,0,0,-0.930161,0.367152,0,3
-12.6708,22.3649,0,0,0,-0.935716,0.352755,0,3
-13.5188,21.5399,0,0,0,-0.929753,0.368183,0,3
-14.2675,20.7309,0,0,0,-0.912542,0.408984,0,3
-15.0169,19.9254,0,0,0,-0.928325,0.371769,0,3
-15.8021,19.0638,0,0,0,-0.923285,0.384115,0,3
-16.6228,18.2489,0,0,0,-0.933119,0.359567,0,3
-17.4881,17.4576,0,0,0,-0.939273,0.343172,0,3
-18.5108,16.7869,0,0,0,-0.942749,0.333502,0,3
-19.3275,16.0081,0,0,0,-0.925863,0.37786,0,3
-20.1013,15.1101,0,0,0,-0.914011,0.40569,0,3
-20.9404,14.3228,0,0,0,-0.930219,0.367004,0,3
-21.7818,13.5165,0,0,0,-0.928115,0.372295,0,3
-22.6114,12.6762,0,0,0,-0.921143,0.389223,0,3
-23.3843,11.8096,0,0,0,-0.911458,0.411392,0,3
-24.1269,10.9664,0,0,0,-0.923172,0.384387,0,3
-24.9207,10.1126,0,0,0,-0.924246,0.381798,0,3
-25.7725,9.23516,0,0,0,-0.920839,0.389943,0,3
-26.6575,8.45002,0,0,0,-0.927223,0.374509,0,3
-27.4768,7.6402,0,0,0,-0.937252,0.348652,0,3
-28.3586,6.81614,0,0,0,-0.946264,0.323394,0,3
-29.389,5.99251,0,0,0,-0.968127,0.250461,0,3
-30.5571,5.52897,0,0,0,-0.991281,0.131764,0,3
-31.5967,5.26452,0,0,0,-0.999949,0.0100979,0,3
-32.1078,5.25585,0,0,0,0.997657,0.068419,0,3
-33.1415,5.56052,0,0,0,0.968684,0.248297,0,3
-34.0822,6.2742,0,0,0,0.938074,0.346436,0,3
-34.9822,7.1707,0,0,0,0.914654,0.404239,0,3
-35.8089,8.06444,0,0,0,0.919867,0.392231,0,3
-36.667,8.97841,0,0,0,0.918025,0.396522,0,3
-37.5223,9.91481,0,0,0,0.914929,0.403614,0,3
-38.5572,10.753,0,0,0,0.932016,0.362417,0,3
-39.4751,11.7026,0,0,0,0.926625,0.375987,0,3
-40.3247,12.5138,0,0,0,0.93392,0.357481,0,3
-41.2226,13.3458,0,0,0,0.930602,0.366033,0,3
-42.1163,14.1926,0,0,0,0.925293,0.379253,0,3
-42.9766,15.0262,0,0,0,0.924584,0.380979,0,3
-43.8382,15.8433,0,0,0,0.930856,0.365385,0,3
-44.7546,16.6978,0,0,0,0.927687,0.373358,0,3
-45.5918,17.5058,0,0,0,0.925615,0.378465,0,3
-46.4992,18.3231,0,0,0,0.93362,0.358264,0,3
-47.3866,19.1617,0,0,0,0.919719,0.392577,0,3
-48.2447,20.0704,0,0,0,0.930549,0.366166,0,3
-49.0843,20.798,0,0,0,0.926271,0.376858,0,3
-49.9653,21.5914,0,0,0,0.930521,0.366238,0,3
-50.9237,22.3843,0,0,0,0.936312,0.35117,0,3
-52.0025,23.1822,0,0,0,0.941075,0.338197,0,3
-52.936,24.0397,0,0,0,0.933486,0.358615,0,3
-53.8768,24.9949,0,0,0,0.921654,0.388013,0,3
-54.8841,25.842,0,0,0,0.935515,0.353287,0,3
-55.7558,26.6629,0,0,0,0.938649,0.344873,0,3
-56.631,27.4655,0,0,0,0.938888,0.344224,0,3
-57.5741,28.3147,0,0,0,0.930873,0.365342,0,3
-58.5401,29.2286,0,0,0,0.92259,0.385782,0,3
-59.4408,30.1053,0,0,0,0.917494,0.39775,0,3
-60.3418,31.0134,0,0,0,0.927097,0.374822,0,3
-61.3465,31.8061,0,0,0,0.940342,0.340231,0,3
-62.3963,32.4709,0,0,0,0.94382,0.33046,0,3
-63.4069,33.293,0,0,0,0.938675,0.344802,0,3
-64.3027,34.1341,0,0,0,0.928346,0.371718,0,3
-65.1993,35.0453,0,0,0,0.914353,0.404918,0,3
-66.0753,36.1265,0,0,0,0.874311,0.485365,0,3
-66.6662,37.2778,0,0,0,0.813799,0.581146,0,3
-66.8783,38.3042,0,0,0,0.714225,0.699916,0,3
-66.7937,39.7401,0,0,0,0.595129,0.80363,0,3
-66.5001,40.7638,0,0,0,0.563943,0.825814,0,3
-66.0677,41.7641,0,0,0,0.531914,0.846798,0,3
-65.5773,42.7346,0,0,0,0.52389,0.851786,0,3
-65.0557,43.6843,0,0,0,0.500443,0.86577,0,3
-64.5197,44.7369,0,0,0,0.515653,0.856798,0,3
-64.0177,45.7049,0,0,0,0.50426,0.863552,0,3
-63.4962,46.702,0,0,0,0.544138,0.838996,0,3
-63.1532,47.678,0,0,0,0.587889,0.808942,0,3
-62.929,48.7141,0,0,0,0.594957,0.803758,0,3
-62.6941,49.7722,0,0,0,0.559484,0.828841,0,3
-62.1096,50.8046,0,0,0,0.418191,0.908359,0,3
-61.2815,51.844,0,0,0,0.386645,0.922229,0,3
-60.3132,52.8991,0,0,0,0.371245,0.928535,0,3
-59.3429,53.8636,0,0,0,0.368067,0.929799,0,3
-58.344,54.9095,0,0,0,0.397389,0.91765,0,3
-57.4116,55.8966,0,0,0,0.390693,0.920521,0,3
-56.4506,56.92,0,0,0,0.398624,0.917115,0,3
-55.8459,58.92,0,0,0,0.392444,0.919776,0,3
-54.9065,60.0126,0,0,0,0.406967,0.913443,0,3
-54.1598,61.0982,0,0,0,0.390501,0.920603,0,3
-53.0158,62.1371,0,0,0,0.360662,0.932697,0,3
-52.1605,62.9984,0,0,0,0.382826,0.92382,0,3
-51.1646,64.0547,0,0,0,0.408275,0.912859,0,3
-50.2243,65.0287,0,0,0,0.367968,0.929838,0,3
-49.2797,65.8598,0,0,0,0.36259,0.931949,0,3
-48.3553,66.885,0,0,0,0.370237,0.928937,0,3
-47.3503,67.8988,0,0,0,0.38207,0.924133,0,3
-46.3817,68.9312,0,0,0,0.378844,0.925461,0,3
-45.354,69.9513,0,0,0,0.39206,0.91994,0,3
-44.4,70.8391,0,0,0,0.402303,0.915506,0,3
-43.3394,71.8743,0,0,0,0.393277,0.91942,0,3
-42.5002,72.6784,0,0,0,0.367631,0.929972,0,3
-41.5622,73.5933,0,0,0,0.370738,0.928738,0,3
-40.5902,74.6299,0,0,0,0.3994,0.916777,0,3
-39.83,75.4716,0,0,0,0.385439,0.922733,0,3
-38.8669,76.4521,0,0,0,0.377949,0.925826,0,3
-37.9709,77.3711,0,0,0,0.377142,0.926155,0,3
-37.096,78.322,0,0,0,0.365413,0.930845,0,3
-36.1927,79.2056,0,0,0,0.388304,0.921531,0,3
-35.1988,80.24,0,0,0,0.385865,0.922555,0,3
-34.2869,81.2383,0,0,0,0.388618,0.921399,0,3
-33.5001,81.981,0,0,0,0.38738,0.92192,0,3
-32.674,82.9813,0,0,0,0.384269,0.923221,0,3
-31.9005,83.9685,0,0,0,0.426414,0.904528,0,3
-31.2061,85.0056,0,0,0,0.487209,0.873285,0,3
-30.7671,86.1105,0,0,0,0.557984,0.829852,0,3
-30.2782,87.4383,0,0,0,0.5529,0.833248,0,3
-29.5125,88.63,0,0,0,0.508578,0.861016,0,3
-28.7305,89.7779,0,0,0,0.413947,0.910301,0,3
-27.8203,90.7841,0,0,0,0.38413,0.923279,0,3
-26.9149,91.5275,0,0,0,0.386919,0.922114,0,3
-26.0308,92.3376,0,0,0,0.438226,0.898865,0,3
-25.1754,93.2989,0,0,0,0.401225,0.91598,0,3
-24.3043,94.1869,0,0,0,0.395278,0.918561,0,3
-23.4352,95.108,0,0,0,0.389317,0.921104,0,3
-22.6179,96.0442,0,0,0,0.392638,0.919693,0,3
-21.8526,97.0387,0,0,0,0.400808,0.916162,0,3
-21.1491,98.1105,0,0,0,0.379642,0.925134,0,3
-20.4714,98.9345,0,0,0,0.385361,0.922766,0,3
-19.6717,99.877,0,0,0,0.377911,0.925842,0,3
-19.0567,101.053,0,0,0,0.371253,0.928532,0,3
-18.103,102.44,0,0,0,0.386335,0.922359,0,3
-17.2081,103.569,0,0,0,0.392179,0.919889,0,3
-16.44,104.282,0,0,0,0.407724,0.913105,0,3
-15.7764,105.156,0,0,0,0.415423,0.909628,0,3
-15.1459,105.861,0,0,0,0.406645,0.913586,0,3
-14.4273,106.695,0,0,0,0.399438,0.91676,0,3
-13.5437,107.413,0,0,0,0.399799,0.916603,0,3
-12.7627,108.202,0,0,0,0.393966,0.919125,0,3
-11.6343,108.924,0,0,0,0.37071,0.928749,0,3
-10.6438,109.791,0,0,0,0.367031,0.930209,0,3
-9.84126,110.591,0,0,0,0.376235,0.926524,0,3
-9.06685,111.357,0,0,0,0.373526,0.92762,0,3
-8.179,112.196,0,0,0,0.376278,0.926507,0,3
-7.38264,112.917,0,0,0,0.371582,0.9284,0,3
-6.59335,113.772,0,0,0,0.383524,0.923531,0,3
-5.89471,114.662,0,0,0,0.381234,0.924478,0,3
-5.08216,115.642,0,0,0,0.403366,0.915039,0,3
-4.38518,116.418,0,0,0,0.397182,0.91774,0,3
-3.50661,117.269,0,0,0,0.391408,0.920217,0,3
-2.86658,118.046,0,0,0,0.372357,0.928089,0,3
-2.09769,118.85,0,0,0,0.362291,0.932065,0,3
-1.47657,119.322,0,0,0,0.361927,0.932207,0,3
-0.481225,120.215,0,0,0,0.372201,0.928152,0,3
0.308017,120.997,0,0,0,0.405506,0.914092,0,3
1.04801,121.879,0,0,0,0.395232,0.918581,0,3
1.88127,122.709,0,0,0,0.392689,0.919671,0,3
2.60756,123.499,0,0,0,0.368105,0.929784,0,3
3.27334,124.286,0,0,0,0.37217,0.928164,0,3
4.1574,125.183,0,0,0,0.375654,0.92676,0,3
5.09413,126.012,0,0,0,0.378843,0.925461,0,3
5.80329,126.696,0,0,0,0.377909,0.925843,0,3
6.44481,127.426,0,0,0,0.355137,0.934814,0,3
7.1827,128.218,0,0,0,0.359529,0.933134,0,3
8.09142,128.988,0,0,0,0.356908,0.93414,0,3
8.82618,129.655,0,0,0,0.354689,0.934984,0,3
9.49477,130.382,0,0,0,0.365538,0.930796,0,3
10.298,130.982,0,0,0,0.372927,0.927861,0,3
11.0817,131.733,0,0,0,0.352368,0.935862,0,3
11.767,132.591,0,0,0,0.36225,0.932081,0,3
12.4541,133.237,0,0,0,0.351754,0.936092,0,3
13.2982,134.126,0,0,0,0.378178,0.925733,0,3
14.1091,134.563,0,0,0,0.37523,0.926932,0,3
14.925,135.447,0,0,0,0.361233,0.932476,0,3
15.8179,136.353,0,0,0,0.361799,0.932256,0,3
16.4873,137.156,0,0,0,0.333007,0.942924,0,3
17.3975,137.772,0,0,0,0.333374,0.942795,0,3
18.1612,138.447,0,0,0,0.353803,0.93532,0,3
19.0192,139.322,0,0,0,0.368036,0.929812,0,3
19.8209,140.084,0,0,0,0.38251,0.923951,0,3
20.5196,140.774,0,0,0,0.373174,0.927761,0,3
21.3235,141.624,0,0,0,0.3622,0.9321,0,3
22.0573,142.262,0,0,0,0.382968,0.923762,0,3
22.833,143.074,0,0,0,0.383778,0.923425,0,3
23.6105,143.754,0,0,0,0.370204,0.928951,0,3
24.2819,144.548,0,0,0,0.381159,0.924509,0,3
24.8888,145.28,0,0,0,0.364131,0.931348,0,3
25.6403,146.305,0,0,0,0.35687,0.934154,0,3
26.1666,147.168,0,0,0,0.36275,0.931886,0,3
27.6985,147.024,0,0,0,0.356257,0.934388,0,3
28.4311,147.777,0,0,0,0.34984,0.936809,0,3
29.19,148.439,0,0,0,0.316826,0.948484,0,3
30.0672,149.062,0,0,0,0.255443,0.966824,0,3
30.9904,149.592,0,0,0,0.246394,0.96917,0,3
31.8782,150.2,0,0,0,0.291675,0.956518,0,3
32.7404,150.83,0,0,0,0.308106,0.951352,0,3
33.5554,151.449,0,0,0,0.311243,0.95033,0,3
34.9157,152.177,0,0,0,0.155041,0.987908,0,3
35.9039,152.622,0,0,0,0.215799,0.976438,0,3
36.9052,153.072,0,0,0,0.202932,0.979193,0,3
37.95,153.458,0,0,0,0.152486,0.988306,0,3
38.9493,153.867,0,0,0,0.239919,0.970793,0,3
39.8155,154.418,0,0,0,0.293249,0.956036,0,3
41.0553,155.284,0,0,0,0.308919,0.951088,0,3
41.8937,155.897,0,0,0,0.318164,0.948036,0,3
42.6469,156.668,0,0,0,0.432751,0.901513,0,3
43.3384,157.524,0,0,0,0.389857,0.920875,0,3
44.138,158.295,0,0,0,0.359611,0.933102,0,3
45.2361,159.323,0,0,0,0.350569,0.936537,0,3
45.9791,160.037,0,0,0,0.35801,0.933718,0,3
46.7494,160.727,0,0,0,0.35248,0.93582,0,3
47.4963,161.421,0,0,0,0.380821,0.924649,0,3
48.2316,162.138,0,0,0,0.352048,0.935982,0,3
49.0433,162.81,0,0,0,0.322105,0.946704,0,3
50.1441,163.757,0,0,0,0.335406,0.942074,0,3
51.3263,164.727,0,0,0,0.30024,0.953864,0,3
52.4113,165.472,0,0,0,0.305153,0.952303,0,3
53.5205,166.427,0,0,0,0.382144,0.924103,0,3
54.4702,167.595,0,0,0,0.408218,0.912884,0,3
55.4625,168.667,0,0,0,0.385599,0.922667,0,3
56.1824,169.369,0,0,0,0.368435,0.929654,0,3
57.1848,170.395,0,0,0,0.37279,0.927916,0,3
58.2254,171.367,0,0,0,0.346762,0.937953,0,3
58.9596,172.056,0,0,0,0.334754,0.942306,0,3
59.9428,172.946,0,0,0,0.381609,0.924324,0,3
60.7349,173.872,0,0,0,0.397673,0.917527,0,3
61.4866,174.619,0,0,0,0.343517,0.939147,0,3
62.4915,175.653,0,0,0,0.345156,0.938545,0,3
63.3593,176.369,0,0,0,0.325557,0.945523,0,3
64.0512,177.097,0,0,0,0.437656,0.899143,0,3
64.7314,177.95,0,0,0,0.420474,0.907304,0,3
65.337,178.833,0,0,0,0.429263,0.90318,0,3
66.0927,179.646,0,0,0,0.386159,0.922432,0,3
66.9281,180.64,0,0,0,0.41045,0.911883,0,3
67.5845,181.51,0,0,0,0.448242,0.893912,0,3
68.1095,182.513,0,0,0,0.491928,0.870636,0,3
68.779,183.619,0,0,0,0.392573,0.919721,0,3
69.57,184.457,0,0,0,0.429385,0.903121,0,3
70.2119,185.252,0,0,0,0.432635,0.901569,0,3
70.8341,186.082,0,0,0,0.41607,0.909333,0,3
71.5969,186.888,0,0,0,0.353551,0.935415,0,3
72.5369,187.66,0,0,0,0.31625,0.948676,0,3
73.6768,188.331,0,0,0,0.152132,0.98836,0,3
74.7484,188.417,0,0,0,-0.0595242,0.998227,0,3
75.7526,188.346,0,0,0,-0.0405084,0.999179,0,3
76.8583,188.475,0,0,0,0.132731,0.991152,0,3
78.0973,189.08,0,0,0,0.274975,0.961451,0,3
79.1405,189.858,0,0,0,0.357666,0.93385,0,3
80.0273,190.672,0,0,0,0.339177,0.940723,0,3
80.9915,191.443,0,0,0,0.329034,0.944318,0,3
81.9757,192.297,0,0,0,0.362651,0.931925,0,3
82.8497,193.202,0,0,0,0.355281,0.93476,0,3
83.7185,194.031,0,0,0,0.359305,0.93322,0,3
84.7149,194.879,0,0,0,0.339748,0.940516,0,3
85.622,195.789,0,0,0,0.366483,0.930425,0,3
86.484,196.631,0,0,0,0.365682,0.93074,0,3
87.3503,197.461,0,0,0,0.345823,0.9383,0,3
88.243,198.282,0,0,0,0.35449,0.93506,0,3
89.1946,199.149,0,0,0,0.346767,0.937951,0,3
90.235,200.006,0,0,0,0.336026,0.941853,0,3
