17.8556,6.93359,0,0,0,0.185729,0.982601,0,3
91.1475,200.901,0,0,0,0.335815,0.941928,0,3
92.2317,201.812,0,0,0,0.338127,0.941101,0,3
93.2767,202.733,0,0,0,0.34103,0.940053,0,3
94.3186,203.667,0,0,0,0.362213,0.932095,0,3
95.2684,204.609,0,0,0,0.370688,0.928757,0,3
96.311,205.528,0,0,0,0.329719,0.944079,0,3
97.3941,206.444,0,0,0,0.35628,0.934379,0,3
98.2977,207.358,0,0,0,0.373997,0.92743,0,3
99.2659,208.225,0,0,0,0.354325,0.935122,0,3
100.25,209.098,0,0,0,0.324707,0.945815,0,3
101.304,210.005,0,0,0,0.325719,0.945467,0,3
102.392,210.89,0,0,0,0.304165,0.95262,0,3
103.467,211.77,0,0,0,0.299592,0.954067,0,3
104.618,212.538,0,0,0,0.18845,0.982083,0,3
105.688,212.705,0,0,0,-0.134778,0.990876,0,3
106.72,212.245,0,0,0,-0.332629,0.943058,0,3
107.655,211.381,0,0,0,-0.435107,0.900379,0,3
108.477,210.279,0,0,0,-0.462522,0.886608,0,3
109.367,209.207,0,0,0,-0.448466,0.8938,0,3
110.224,208.503,0,0,0,-0.166187,0.986094,0,3
111.308,208.522,0,0,0,-0.0241211,0.999709,0,3
112.363,208.425,0,0,0,-0.0208607,0.999782,0,3
113.381,208.445,0,0,0,0.00973479,0.999953,0,3
114.389,208.531,0,0,0,0.0218758,0.999761,0,3
115.417,208.623,0,0,0,-0.00631145,0.99998,0,3
116.48,208.568,0,0,0,-0.0503002,0.998734,0,3
117.509,208.504,0,0,0,-0.0354398,0.999372,0,3
118.577,208.466,0,0,0,-0.0628165,0.998025,0,3
119.594,208.328,0,0,0,-0.11339,0.993551,0,3
120.673,207.983,0,0,0,-0.209722,0.977761,0,3
121.683,207.427,0,0,0,-0.302504,0.953148,0,3
122.66,206.563,0,0,0,-0.407079,0.913393,0,3
123.613,205.605,0,0,0,-0.391081,0.920356,0,3
124.686,204.624,0,0,0,-0.396553,0.918012,0,3
125.562,203.701,0,0,0,-0.460824,0.887492,0,3
126.331,202.68,0,0,0,-0.455502,0.890235,0,3
126.982,201.724,0,0,0,-0.500689,0.865627,0,3
127.745,200.752,0,0,0,-0.497916,0.867226,0,3
128.395,199.79,0,0,0,-0.505661,0.862733,0,3
129.058,198.788,0,0,0,-0.466933,0.884292,0,3
129.758,197.825,0,0,0,-0.457442,0.88924,0,3
130.497,196.947,0,0,0,-0.456091,0.889933,0,3
131.311,196.086,0,0,0,-0.410629,0.911802,0,3
132.35,195.335,0,0,0,-0.364145,0.931342,0,3
133.326,194.642,0,0,0,-0.399874,0.91657,0,3
134.008,193.682,0,0,0,-0.50845,0.861092,0,3
134.422,192.731,0,0,0,-0.550768,0.834659,0,3
134.769,191.679,0,0,0,-0.566175,0.824285,0,3
135.116,190.72,0,0,0,-0.576449,0.817133,0,3
135.601,189.368,0,0,0,-0.507712,0.861527,0,3
136.166,188.458,0,0,0,-0.480406,0.877046,0,3
136.804,187.529,0,0,0,-0.494428,0.869219,0,3
137.29,186.639,0,0,0,-0.525412,0.850848,0,3
137.767,185.729,0,0,0,-0.5335,0.8458,0,3
138.222,184.791,0,0,0,-0.525817,0.850597,0,3
138.748,183.855,0,0,0,-0.50475,0.863266,0,3
139.275,182.878,0,0,0,-0.517498,0.855684,0,3
139.79,181.921,0,0,0,-0.527081,0.849815,0,3
140.247,180.97,0,0,0,-0.521322,0.85336,0,3
140.8,180.025,0,0,0,-0.470979,0.882145,0,3
141.5,179.129,0,0,0,-0.438857,0.898557,0,3
142.227,178.193,0,0,0,-0.431427,0.902148,0,3
142.898,177.326,0,0,0,-0.426181,0.904638,0,3
143.731,176.433,0,0,0,-0.426426,0.904522,0,3
144.463,175.553,0,0,0,-0.434348,0.900745,0,3
145.174,174.604,0,0,0,-0.457671,0.889121,0,3
145.814,173.727,0,0,0,-0.437599,0.89917,0,3
146.595,172.883,0,0,0,-0.337467,0.941337,0,3
147.726,172.214,0,0,0,-0.179211,0.983811,0,3
148.839,171.918,0,0,0,-0.118184,0.992992,0,3
149.931,171.719,0,0,0,-0.0362174,0.999344,0,3
150.975,171.791,0,0,0,0.0132469,0.999912,0,3
151.986,172.005,0,0,0,0.116149,0.993232,0,3
152.953,172.289,0,0,0,0.203431,0.979089,0,3
153.919,172.675,0,0,0,0.198634,0.980074,0,3
154.873,173.065,0,0,0,0.201694,0.979449,0,3
155.831,173.508,0,0,0,0.213416,0.976961,0,3
156.794,173.965,0,0,0,0.238581,0.971123,0,3
157.731,174.502,0,0,0,0.254578,0.967052,0,3
158.716,175.034,0,0,0,0.246895,0.969042,0,3
159.65,175.511,0,0,0,0.219604,0.975589,0,3
160.59,175.972,0,0,0,0.222034,0.975039,0,3
161.499,176.428,0,0,0,0.22581,0.974171,0,3
162.44,176.88,0,0,0,0.218219,0.9759,0,3
163.389,177.382,0,0,0,0.23145,0.972847,0,3
164.28,177.905,0,0,0,0.253743,0.967272,0,3
165.162,178.478,0,0,0,0.27132,0.962489,0,3
166.128,179.032,0,0,0,0.254013,0.967201,0,3
167.081,179.635,0,0,0,0.287945,0.957647,0,3
167.974,180.195,0,0,0,0.297994,0.954568,0,3
168.87,180.883,0,0,0,0.323478,0.946236,0,3
169.765,181.514,0,0,0,0.280812,0.959763,0,3
170.64,182.092,0,0,0,0.280459,0.959866,0,3
171.512,182.721,0,0,0,0.313117,0.949715,0,3
172.301,183.371,0,0,0,0.315572,0.948902,0,3
173.177,183.962,0,0,0,0.277818,0.960634,0,3
174.039,184.511,0,0,0,0.303201,0.952927,0,3
174.845,185.11,0,0,0,0.3056,0.95216,0,3
175.75,185.78,0,0,0,0.295393,0.955376,0,3
176.705,186.401,0,0,0,0.277049,0.960856,0,3
177.655,186.971,0,0,0,0.278164,0.960534,0,3
178.875,187.806,0,0,0,0.274863,0.961484,0,3
179.758,188.432,0,0,0,0.292747,0.95619,0,3
180.662,189.065,0,0,0,0.295479,0.955349,0,3
181.563,189.694,0,0,0,0.312314,0.949979,0,3
182.403,190.342,0,0,0,0.326081,0.945342,0,3
183.264,191.114,0,0,0,0.35659,0.934261,0,3
184.103,191.832,0,0,0,0.328666,0.944446,0,3
184.92,192.573,0,0,0,0.382413,0.923992,0,3
185.681,193.452,0,0,0,0.415891,0.909414,0,3
186.433,194.407,0,0,0,0.446102,0.894982,0,3
187.094,195.432,0,0,0,0.479266,0.87767,0,3
187.734,196.508,0,0,0,0.494432,0.869216,0,3
188.31,197.618,0,0,0,0.512419,0.858736,0,3
188.944,198.694,0,0,0,0.497813,0.867284,0,3
189.576,199.735,0,0,0,0.489897,0.87178,0,3
190.215,200.766,0,0,0,0.503735,0.863859,0,3
190.794,201.921,0,0,0,0.539125,0.842226,0,3
191.098,203.218,0,0,0,0.672761,0.73986,0,3
191.17,204.429,0,0,0,0.693342,0.720609,0,3
191.257,205.709,0,0,0,0.663287,0.748365,0,3
191.589,207.058,0,0,0,0.572389,0.819982,0,3
192.101,208.224,0,0,0,0.510032,0.860155,0,3
192.632,209.31,0,0,0,0.499818,0.866131,0,3
193.233,210.343,0,0,0,0.477488,0.878638,0,3
193.88,211.293,0,0,0,0.45858,0.888653,0,3
194.498,212.226,0,0,0,0.444269,0.895894,0,3
195.234,213.097,0,0,0,0.411572,0.911377,0,3
195.91,213.971,0,0,0,0.421092,0.907018,0,3
196.607,214.777,0,0,0,0.411734,0.911304,0,3
197.337,215.588,0,0,0,0.400715,0.916203,0,3
198.005,216.411,0,0,0,0.399706,0.916644,0,3
198.701,217.205,0,0,0,0.405961,0.91389,0,3
199.412,217.977,0,0,0,0.394118,0.91906,0,3
200.19,218.743,0,0,0,0.360521,0.932751,0,3
200.998,219.446,0,0,0,0.319832,0.947474,0,3
201.835,220.014,0,0,0,0.257335,0.966322,0,3
202.752,220.51,0,0,0,0.21045,0.977605,0,3
203.709,220.88,0,0,0,0.164896,0.986311,0,3
204.702,221.224,0,0,0,0.158603,0.987343,0,3
205.727,221.525,0,0,0,0.119173,0.992874,0,3
206.815,221.75,0,0,0,0.0857776,0.996314,0,3
207.904,221.943,0,0,0,0.0756806,0.997132,0,3
209.02,222.113,0,0,0,0.0709377,0.997481,0,3
210.144,222.262,0,0,0,0.0449234,0.99899,0,3
211.345,222.408,0,0,0,0.0108831,0.999941,0,3
212.659,222.411,0,0,0,-0.00363862,0.999993,0,3
213.93,222.47,0,0,0,0.0275572,0.99962,0,3
215.087,222.7,0,0,0,0.0843739,0.996434,0,3
216.204,222.899,0,0,0,0.073114,0.997324,0,3
217.396,223.046,0,0,0,0.0467311,0.998908,0,3
218.576,223.251,0,0,0,0.0430838,0.999071,0,3
219.793,223.416,0,0,0,0.0540981,0.998536,0,3
220.989,223.557,0,0,0,0.0448709,0.998993,0,3
222.203,223.692,0,0,0,0.0539463,0.998544,0,3
223.364,223.834,0,0,0,0.0373176,0.999303,0,3
224.557,223.833,0,0,0,-0.0088341,0.999961,0,3
225.811,223.939,0,0,0,0.00760115,0.999971,0,3
226.976,224.04,0,0,0,0.0524554,0.998623,0,3
228.117,224.233,0,0,0,-0.109232,0.994016,0,3
229.203,223.827,0,0,0,-0.254388,0.967102,0,3
230.295,223.575,0,0,0,-0.178488,0.983942,0,3
231.54,223.337,0,0,0,-0.00874422,0.999962,0,3
232.808,223.41,0,0,0,0.116182,0.993228,0,3
233.749,223.877,0,0,0,0.318431,0.947946,0,3
234.459,224.666,0,0,0,0.516856,0.856072,0,3
234.756,225.881,0,0,0,0.691857,0.722035,0,3
234.561,227.088,0,0,0,0.816669,0.577107,0,3
234.056,228.014,0,0,0,0.890854,0.45429,0,3
233.346,228.832,0,0,0,0.925825,0.377952,0,3
232.514,229.546,0,0,0,0.943347,0.331808,0,3
231.663,230.203,0,0,0,0.941441,0.337177,0,3
230.891,230.889,0,0,0,0.88618,0.46334,0,3
230.106,232.078,0,0,0,0.884647,0.466262,0,3
229.43,232.97,0,0,0,0.894373,0.447321,0,3
228.735,233.76,0,0,0,0.904493,0.426489,0,3
228.046,234.59,0,0,0,0.902515,0.430658,0,3
227.011,235.767,0,0,0,0.911376,0.411575,0,3
226.304,236.633,0,0,0,0.880806,0.473477,0,3
225.638,237.459,0,0,0,0.89015,0.455667,0,3
224.946,238.289,0,0,0,0.90669,0.421798,0,3
224.258,239.083,0,0,0,0.907756,0.419498,0,3
223.552,239.873,0,0,0,0.900621,0.434605,0,3
222.829,240.654,0,0,0,0.907204,0.420691,0,3
222.128,241.413,0,0,0,0.887074,0.461626,0,3
221.457,242.258,0,0,0,0.894706,0.446655,0,3
220.88,243.153,0,0,0,0.885725,0.464211,0,3
220.258,243.993,0,0,0,0.894985,0.446096,0,3
219.498,244.751,0,0,0,0.896945,0.442141,0,3
218.859,245.535,0,0,0,0.893484,0.449094,0,3
218.212,246.391,0,0,0,0.891873,0.452286,0,3
217.55,247.147,0,0,0,0.895954,0.444147,0,3
216.882,247.924,0,0,0,0.903242,0.429131,0,3
216.177,248.656,0,0,0,0.94687,0.321617,0,3
214.975,249.451,0,0,0,0.965533,0.26028,0,3
214.097,249.969,0,0,0,0.967163,0.254157,0,3
213.088,250.442,0,0,0,0.974666,0.223665,0,3
212.139,250.875,0,0,0,0.936829,0.349787,0,3
211.39,251.555,0,0,0,0.906862,0.421427,0,3
210.732,252.359,0,0,0,0.901169,0.433468,0,3
209.706,253.44,0,0,0,0.922828,0.385213,0,3
208.997,254.22,0,0,0,0.906577,0.42204,0,3
208.251,254.993,0,0,0,0.914164,0.405345,0,3
207.572,255.741,0,0,0,0.908402,0.418097,0,3
206.668,257.011,0,0,0,0.888087,0.459675,0,3
206.038,257.867,0,0,0,0.898789,0.438381,0,3
205.309,258.579,0,0,0,0.907707,0.419604,0,3
204.645,259.349,0,0,0,0.899004,0.43794,0,3
203.953,260.208,0,0,0,0.907578,0.419883,0,3
203.26,260.995,0,0,0,0.904236,0.427032,0,3
202.496,261.772,0,0,0,0.912279,0.409568,0,3
201.785,262.549,0,0,0,0.909529,0.415641,0,3
201.061,263.4,0,0,0,0.906601,0.421989,0,3
200.361,264.243,0,0,0,0.913616,0.406578,0,3
199.654,265.092,0,0,0,0.908102,0.418749,0,3
198.951,265.817,0,0,0,0.922835,0.385195,0,3
198.244,266.64,0,0,0,0.906185,0.422881,0,3
197.226,267.805,0,0,0,0.924005,0.38238,0,3
196.449,268.464,0,0,0,0.940041,0.341063,0,3
195.642,269.18,0,0,0,0.945746,0.324907,0,3
194.838,269.804,0,0,0,0.934723,0.355376,0,3
194.1,270.609,0,0,0,0.887458,0.460889,0,3
193.476,271.524,0,0,0,0.901558,0.432659,0,3
192.822,272.385,0,0,0,0.896363,0.443321,0,3
192.165,273.236,0,0,0,0.893347,0.449368,0,3
191.461,273.983,0,0,0,0.909099,0.416581,0,3
190.799,274.733,0,0,0,0.927364,0.374162,0,3
189.976,275.357,0,0,0,0.954235,0.299056,0,3
189.075,275.856,0,0,0,0.987184,0.159586,0,3
187.947,276.03,0,0,0,0.999999,0.001303,0,3
187.276,276.022,0,0,0,-0.999814,0.0192653,0,3
185.984,275.838,0,0,0,-0.994447,0.105237,0,3
184.815,275.412,0,0,0,-0.983423,0.181324,0,3
183.79,274.894,0,0,0,-0.976182,0.216953,0,3
182.818,274.338,0,0,0,-0.958486,0.285138,0,3
181.919,273.725,0,0,0,-0.950587,0.310459,0,3
181.011,273.114,0,0,0,-0.952309,0.305136,0,3
180.21,272.344,0,0,0,-0.938393,0.345569,0,3
179.452,271.522,0,0,0,-0.924393,0.381442,0,3
178.713,270.763,0,0,0,-0.94247,0.334291,0,3
177.863,270.066,0,0,0,-0.949762,0.312973,0,3
176.935,269.322,0,0,0,-0.944234,0.329274,0,3
176.095,268.608,0,0,0,-0.941285,0.337613,0,3
175.303,267.947,0,0,0,-0.936814,0.349827,0,3
174.478,267.24,0,0,0,-0.943534,0.331275,0,3
173.672,266.535,0,0,0,-0.941388,0.337325,0,3
172.923,265.858,0,0,0,-0.941064,0.338229,0,3
172.098,265.164,0,0,0,-0.947465,0.319859,0,3
171.298,264.495,0,0,0,-0.944629,0.32814,0,3
170.486,263.795,0,0,0,-0.940779,0.339022,0,3
169.708,263.126,0,0,0,-0.936408,0.350914,0,3
168.883,262.455,0,0,0,-0.938819,0.344411,0,3
168.068,261.775,0,0,0,-0.943946,0.330099,0,3
167.217,261.159,0,0,0,-0.949258,0.3145,0,3
166.363,260.471,0,0,0,-0.944042,0.329826,0,3
165.536,259.763,0,0,0,-0.945077,0.326849,0,3
164.693,259.1,0,0,0,-0.944756,0.327774,0,3
163.871,258.451,0,0,0,-0.945258,0.326324,0,3
163.02,257.7,0,0,0,-0.933891,0.357557,0,3
162.243,256.976,0,0,0,-0.931649,0.363358,0,3
161.521,256.252,0,0,0,-0.93683,0.349786,0,3
160.68,255.629,0,0,0,-0.948694,0.316194,0,3
159.845,254.96,0,0,0,-0.935539,0.353223,0,3
159.058,254.282,0,0,0,-0.936491,0.350691,0,3
158.205,253.634,0,0,0,-0.95351,0.301361,0,3
156.995,252.738,0,0,0,-0.946891,0.321555,0,3
156.152,252.07,0,0,0,-0.949132,0.314879,0,3
155.264,251.501,0,0,0,-0.959134,0.282954,0,3
154.33,250.983,0,0,0,-0.980999,0.194014,0,3
153.129,250.749,0,0,0,-0.999989,0.00471682,0,3
152.473,250.886,0,0,0,0.995281,0.0970333,0,3
151.33,251.145,0,0,0,0.989571,0.144044,0,3
150.249,251.361,0,0,0,0.976641,0.214876,0,3
149.1,251.92,0,0,0,0.999182,0.0404447,0,3
147.817,251.928,0,0,0,0.998534,-0.0541344,0,3
146.708,251.847,0,0,0,0.994803,-0.101819,0,3
145.462,251.545,0,0,0,0.996459,0.0840787,0,3
144.335,251.713,0,0,0,0.99707,0.0764968,0,3
143.187,251.927,0,0,0,0.971618,0.236554,0,3
141.821,252.536,0,0,0,0.902957,0.42973,0,3
141.121,253.434,0,0,0,0.884333,0.466856,0,3
140.483,254.294,0,0,0,0.901248,0.433304,0,3
139.779,255.105,0,0,0,0.90005,0.435787,0,3
139.068,255.894,0,0,0,0.902426,0.430845,0,3
138.387,256.756,0,0,0,0.893119,0.449821,0,3
137.711,257.63,0,0,0,0.874171,0.485619,0,3
137.018,258.597,0,0,0,0.888326,0.459214,0,3
136.438,259.432,0,0,0,0.897709,0.440588,0,3
135.753,260.247,0,0,0,0.898139,0.439712,0,3
134.826,261.346,0,0,0,0.899493,0.436936,0,3
134.103,262.122,0,0,0,0.906708,0.42176,0,3
133.379,262.901,0,0,0,0.896836,0.442364,0,3
132.663,263.758,0,0,0,0.897043,0.441943,0,3
131.938,264.635,0,0,0,0.892052,0.451933,0,3
131.244,265.524,0,0,0,0.902657,0.430361,0,3
130.494,266.392,0,0,0,0.897828,0.440346,0,3
129.824,267.285,0,0,0,0.890698,0.454595,0,3
129.101,268.105,0,0,0,0.903255,0.429105,0,3
128.39,268.946,0,0,0,0.901011,0.433797,0,3
127.65,269.816,0,0,0,0.910085,0.414421,0,3
126.883,270.658,0,0,0,0.901567,0.43264,0,3
126.134,271.474,0,0,0,0.905173,0.425043,0,3
125.364,272.287,0,0,0,0.910935,0.41255,0,3
124.552,273.157,0,0,0,0.902733,0.430201,0,3
123.812,273.987,0,0,0,0.905567,0.424203,0,3
123.054,274.855,0,0,0,0.901623,0.432523,0,3
122.305,275.75,0,0,0,0.903687,0.428195,0,3
121.505,276.644,0,0,0,0.903178,0.429267,0,3
120.712,277.563,0,0,0,0.89932,0.437291,0,3
119.934,278.488,0,0,0,0.900766,0.434305,0,3
119.176,279.422,0,0,0,0.901245,0.433309,0,3
118.438,280.389,0,0,0,0.90077,0.434297,0,3
117.606,281.289,0,0,0,0.907649,0.41973,0,3
116.79,282.253,0,0,0,0.904282,0.426935,0,3
115.979,283.148,0,0,0,0.905886,0.423523,0,3
115.208,284.085,0,0,0,0.898135,0.439721,0,3
114.454,285.094,0,0,0,0.893706,0.448654,0,3
113.609,286.115,0,0,0,0.900759,0.43432,0,3
112.725,287.099,0,0,0,0.89753,0.440954,0,3
111.82,288.098,0,0,0,0.909492,0.415722,0,3
110.928,289.044,0,0,0,0.909072,0.41664,0,3
110.05,290.156,0,0,0,0.906281,0.422676,0,3
109.205,291.283,0,0,0,0.896662,0.442715,0,3
108.357,292.396,0,0,0,0.896815,0.442405,0,3
107.499,293.376,0,0,0,0.901137,0.433534,0,3
106.569,294.381,0,0,0,0.910269,0.414016,0,3
105.667,295.442,0,0,0,0.906978,0.421178,0,3
104.748,296.539,0,0,0,0.895087,0.445891,0,3
103.819,297.695,0,0,0,0.891389,0.453238,0,3
102.981,298.802,0,0,0,0.886823,0.462109,0,3
102.106,299.76,0,0,0,0.896216,0.443617,0,3
101.127,300.852,0,0,0,0.909389,0.415946,0,3
100.213,301.909,0,0,0,0.89964,0.436633,0,3
99.3599,302.966,0,0,0,0.896521,0.443002,0,3
98.6164,304.056,0,0,0,0.895884,0.444287,0,3
97.7293,305.197,0,0,0,0.885624,0.464404,0,3
96.8883,306.22,0,0,0,0.901474,0.432833,0,3
96.0456,307.156,0,0,0,0.90344,0.428714,0,3
95.1381,308.205,0,0,0,0.893403,0.449257,0,3
94.3242,309.304,0,0,0,0.891311,0.453393,0,3
93.5702,310.3,0,0,0,0.886274,0.463161,0,3
92.7467,311.442,0,0,0,0.891202,0.453607,0,3
91.9502,312.545,0,0,0,0.889924,0.456109,0,3
91.0895,313.535,0,0,0,0.893893,0.448281,0,3
90.3377,314.574,0,0,0,0.898128,0.439734,0,3
89.4805,315.602,0,0,0,0.904713,0.426021,0,3
88.5471,316.54,0,0,0,0.908203,0.41853,0,3
87.7047,317.462,0,0,0,0.908715,0.417418,0,3
86.8692,318.482,0,0,0,0.896064,0.443924,0,3
86.1173,319.47,0,0,0,0.898517,0.438939,0,3
85.2524,320.494,0,0,0,0.89991,0.436076,0,3
84.5112,321.533,0,0,0,0.887664,0.460491,0,3
83.7378,322.549,0,0,0,0.897097,0.441833,0,3
82.9094,323.49,0,0,0,0.902261,0.43119,0,3
82.1148,324.448,0,0,0,0.898463,0.43905,0,3
81.3375,325.414,0,0,0,0.893265,0.449529,0,3
80.545,326.366,0,0,0,0.898082,0.439829,0,3
79.7458,327.287,0,0,0,0.900168,0.435543,0,3
78.9724,328.34,0,0,0,0.889145,0.457626,0,3
78.2809,329.344,0,0,0,0.880131,0.474731,0,3
77.6207,330.261,0,0,0,0.883972,0.467539,0,3
76.9347,331.237,0,0,0,0.890284,0.455406,0,3
76.1869,332.189,0,0,0,0.905388,0.424584,0,3
75.4425,333.155,0,0,0,0.904362,0.426766,0,3
74.6352,334.081,0,0,0,0.901167,0.433471,0,3
73.8958,335.048,0,0,0,0.893761,0.448544,0,3
73.2036,335.979,0,0,0,0.893712,0.448641,0,3
72.4343,336.93,0,0,0,0.896806,0.442423,0,3
71.6911,337.833,0,0,0,0.89092,0.454161,0,3
70.9505,338.791,0,0,0,0.901304,0.433187,0,3
70.1413,339.698,0,0,0,0.902459,0.430776,0,3
69.3806,340.632,0,0,0,0.900411,0.43504,0,3
68.6363,341.541,0,0,0,0.905022,0.425365,0,3
67.8877,342.416,0,0,0,0.896835,0.442366,0,3
67.3017,343.348,0,0,0,0.835027,0.550209,0,3
67.1658,344.385,0,0,0,0.65192,0.758288,0,3
67.5586,345.541,0,0,0,0.496117,0.868256,0,3
68.3034,346.703,0,0,0,0.457845,0.889032,0,3
69.1093,347.806,0,0,0,0.450413,0.89282,0,3
69.769,348.98,0,0,0,0.458484,0.888703,0,3
70.5497,350.124,0,0,0,0.466558,0.88449,0,3
70.907,351.417,0,0,0,0.540665,0.841238,0,3
71.351,352.686,0,0,0,0.550288,0.834975,0,3
71.818,353.89,0,0,0,0.583063,0.812427,0,3
72.2074,355.111,0,0,0,0.614999,0.788528,0,3
72.3984,356.357,0,0,0,0.635535,0.772072,0,3
72.6348,357.572,0,0,0,0.636893,0.770953,0,3
72.7738,358.751,0,0,0,0.708216,0.705996,0,3
72.7345,359.92,0,0,0,0.747606,0.664143,0,3
72.6451,361.049,0,0,0,0.705375,0.708834,0,3
72.5878,362.159,0,0,0,0.706835,0.707379,0,3
72.6506,363.345,0,0,0,0.664401,0.747376,0,3
72.7317,364.611,0,0,0,0.684877,0.728659,0,3
72.7522,365.882,0,0,0,0.679929,0.733278,0,3
73.0054,367.243,0,0,0,0.534638,0.845081,0,3
73.7987,368.078,0,0,0,0.252418,0.967618,0,3
74.7999,368.548,0,0,0,0.0924803,0.995715,0,3
75.9859,368.704,0,0,0,0.00725981,0.999974,0,3
77.2503,368.72,0,0,0,-0.0429042,0.999079,0,3
78.5609,368.641,0,0,0,-0.0349417,0.999389,0,3
79.8466,368.56,0,0,0,-0.00924119,0.999957,0,3
81.0586,368.498,0,0,0,-0.0255737,0.999673,0,3
82.2954,368.539,0,0,0,-0.009115,0.999958,0,3
83.5352,368.513,0,0,0,-0.00970931,0.999953,0,3
84.7843,368.568,0,0,0,0.0178047,0.999841,0,3
86.0958,368.681,0,0,0,0.0579528,0.998319,0,3
87.1454,369.022,0,0,0,0.258135,0.966109,0,3
88.0222,369.597,0,0,0,0.299835,0.953991,0,3
88.8773,370.219,0,0,0,0.308228,0.951312,0,3
89.8034,370.802,0,0,0,0.213305,0.976986,0,3
90.8827,371.15,0,0,0,0.0928511,0.99568,0,3
92.0864,371.396,0,0,0,0.0825311,0.996588,0,3
93.248,371.682,0,0,0,0.111207,0.993797,0,3
94.3145,371.975,0,0,0,0.146616,0.989193,0,3
95.373,372.301,0,0,0,0.149077,0.988826,0,3
96.445,372.703,0,0,0,0.197633,0.980276,0,3
97.3811,373.056,0,0,0,0.174745,0.984614,0,3
98.4366,373.464,0,0,0,0.163004,0.986625,0,3
99.3708,373.854,0,0,0,0.231665,0.972796,0,3
100.286,374.299,0,0,0,0.2534,0.967362,0,3
101.168,374.861,0,0,0,0.272835,0.962061,0,3
102.051,375.407,0,0,0,0.295134,0.955456,0,3
102.876,376.044,0,0,0,0.3303,0.943876,0,3
103.649,376.685,0,0,0,0.357686,0.933842,0,3
104.432,377.381,0,0,0,0.325731,0.945462,0,3
105.317,378.014,0,0,0,0.281745,0.959489,0,3
106.171,378.57,0,0,0,0.26622,0.963912,0,3
107.07,379.148,0,0,0,0.284615,0.958642,0,3
107.952,379.781,0,0,0,0.294262,0.955725,0,3
108.8,380.446,0,0,0,0.315424,0.948951,0,3
109.646,381.077,0,0,0,0.294726,0.955582,0,3
110.532,381.685,0,0,0,0.285594,0.958351,0,3
111.431,382.324,0,0,0,0.273608,0.961841,0,3
112.389,382.914,0,0,0,0.240338,0.970689,0,3
